Timestamp: 2021-12-03 04:10:17.736593 | ProcessId: twins_executor | Action: Invoking Partition for replica = 0, round =1, partition = {'1', '3', '0', '2'}, message = Proposal | Object: Play Ground |
Timestamp: 2021-12-03 04:10:17.739064 | ProcessId: twins_executor | Action: Invoking Partition for replica = 0f, round =1, partition = {'4', '0f'}, message = Proposal | Object: Play Ground |
Timestamp: 2021-12-03 04:10:17.750780 | ProcessId: twins_executor | Action: Invoking Partition for replica = 1, round =2, partition = {'1', '3', '0'}, message = Proposal | Object: Play Ground |
Timestamp: 2021-12-03 04:10:17.763067 | ProcessId: twins_executor | Action: Invoking Partition for replica = 3, round =3, partition = {'3', '1', '0f', '4', '0', '2'}, message = Proposal | Object: Play Ground |
Timestamp: 2021-12-03 04:10:17.797662 | ProcessId: twins_executor | Action: Invoking Partition for replica = 1, round =4, partition = {'3', '1', '0f', '4', '0', '2'}, message = Proposal | Object: Play Ground |
Timestamp: 2021-12-03 04:10:17.798065 | ProcessId: twins_executor | Action: Dropping messages, message type = 0, src =1, dest = {'3', '1', '0f', '4', '0', '2'} | Object: Play Ground |
Timestamp: 2021-12-03 04:10:18.768291 | ProcessId: twins_executor | Action: Invoking Partition for replica = 3, round =3, partition = {'3', '1', '0f', '4', '0', '2'}, message = Timeout | Object: Play Ground |
Timestamp: 2021-12-03 04:10:18.773285 | ProcessId: twins_executor | Action: Invoking Partition for replica = 0, round =3, partition = {'1', '3', '0'}, message = Timeout | Object: Play Ground |
Timestamp: 2021-12-03 04:10:18.780045 | ProcessId: twins_executor | Action: Invoking Partition for replica = 4, round =3, partition = {'3', '4', '0f', '2'}, message = Timeout | Object: Play Ground |
Timestamp: 2021-12-03 04:10:18.783140 | ProcessId: twins_executor | Action: Invoking Partition for replica = 0f, round =3, partition = {'3', '4', '0f', '2'}, message = Timeout | Object: Play Ground |
Timestamp: 2021-12-03 04:10:18.784127 | ProcessId: twins_executor | Action: Invoking Partition for replica = 0, round =3, partition = {'1', '3', '0'}, message = Timeout | Object: Play Ground |
Timestamp: 2021-12-03 04:10:18.785139 | ProcessId: twins_executor | Action: Invoking Partition for replica = 3, round =3, partition = {'3', '1', '0f', '4', '0', '2'}, message = Timeout | Object: Play Ground |
Timestamp: 2021-12-03 04:10:18.787880 | ProcessId: twins_executor | Action: Invoking Partition for replica = 2, round =3, partition = {'3', '4', '0f', '2'}, message = Timeout | Object: Play Ground |
Timestamp: 2021-12-03 04:10:18.802268 | ProcessId: twins_executor | Action: Invoking Partition for replica = 1, round =4, partition = {'3', '1', '0f', '4', '0', '2'}, message = Timeout | Object: Play Ground |
Timestamp: 2021-12-03 04:10:29.572787 | ProcessId: twins_executor | Action: Initial configuration | Object: {'nvalidators': 7, 'nTwins': 2, 'nclients': 3, 'nclientops': 2, 'sleeptime': 1, 'clienttimeout': 4, 'delta': 0.25, 'window_size': 5, 'exclude_size': 0, 'delay': 1, 'quorum_bug': False, 'accept_conflicting_votes': False, 'liveness_bound': 10, 'n_test_cases': 5} |
Timestamp: 2021-12-03 04:10:29.573633 | ProcessId: twins_executor | Action: Test case 1 running | Object: Executor |
Timestamp: 2021-12-03 04:10:29.573847 | ProcessId: twins_executor | Action: Safety validation:  | Object: True |
Timestamp: 2021-12-03 04:10:29.573912 | ProcessId: twins_executor | Action: Liveness validation | Object: True |
Timestamp: 2021-12-03 04:10:29.573976 | ProcessId: twins_executor | Action: exiting test case 1 | Object: Executor |
Timestamp: 2021-12-03 04:10:29.574054 | ProcessId: twins_executor | Action: --- test case: 1 time taken: 12.026715993881226 seconds --- | Object: Executor |
Timestamp: 2021-12-03 04:10:40.771465 | ProcessId: twins_executor | Action: Play Ground is exiting | Object: Play Ground |
